/net019 X,/net019 Y
3.468833742504707e-10,1.199986087551165
3.568833742504708e-10,1.200009496651309
3.668833742504708e-10,1.199987744742221
3.768833742504708e-10,1.200008216752376
3.868833742504708e-10,1.199989258165703
3.968833742504708e-10,1.200007047338014
4.068833742504708e-10,1.199990640214074
4.168833742504709e-10,1.200005979205716
4.268833742504709e-10,1.199991902124019
4.368833742504709e-10,1.200005003933243
4.468833742504709e-10,1.19999305411504
4.568833742504709e-10,1.200004113819027
4.66883374250471e-10,1.199994105493862
4.768833742504709e-10,1.200003301819518
4.868833742504709e-10,1.199995064743215
4.968833742504708e-10,1.200002561490552
5.068833742504708e-10,1.199995939600259
5.168833742504708e-10,1.200001886933794
5.268833742504707e-10,1.199996737126681
5.368833742504707e-10,1.20000127274818
5.468833742504707e-10,1.199997463771627
5.568833742504706e-10,1.200000713985905
5.668833742504706e-10,1.199998125428232
5.768833742504706e-10,1.200000206112522
5.868833742504705e-10,1.199998727484557
5.968833742504705e-10,1.199999744970802
6.068833742504705e-10,1.199999274869479
6.168833742504704e-10,1.199999326747894
6.268833742504704e-10,1.199999772094106
6.368833742504704e-10,1.199998947945539
6.468833742504703e-10,1.200000223289183
6.568833742504703e-10,1.199998605352993
6.668833742504703e-10,1.200000632238886
6.768833742504702e-10,1.199998296022381
6.868833742504702e-10,1.200001002411447
6.968833742504702e-10,1.199998017246353
7.068833742504701e-10,1.200001336986846
7.168833742504701e-10,1.199997766537645
7.268833742504701e-10,1.200001638881941
7.3688337425047e-10,1.199997541610553
7.4688337425047e-10,1.200001910773264
7.5688337425047e-10,1.199997340363969
7.668833742504699e-10,1.200002155117704
7.768833742504699e-10,1.199997160865984
7.868833742504698e-10,1.200002374171304
7.968833742504698e-10,1.199997001339803
8.068833742504698e-10,1.200002570006384
8.168833742504697e-10,1.199996860150868
8.268833742504697e-10,1.200002744527074
8.368833742504697e-10,1.199996735795168
8.468833742504696e-10,1.200002899483495
8.568833742504696e-10,1.199996626888459
8.668833742504696e-10,1.200003036484651
8.768833742504695e-10,1.199996532156516
8.868833742504695e-10,1.200003157010212
8.968833742504695e-10,1.199996450426134
9.068833742504694e-10,1.20000326242125
9.168833742504694e-10,1.19999638061691
9.268833742504694e-10,1.20000335397002
9.368833742504693e-10,1.199996321733783
9.468833742504693e-10,1.200003432808933
9.568833742504693e-10,1.199996272860116
9.668833742504692e-10,1.200003499998725
9.768833742504692e-10,1.199996233151398
9.868833742504692e-10,1.200003556515932
9.968833742504691e-10,1.199996201829484
1.006883374250469e-09,1.200003603259728
1.016883374250469e-09,1.199996178177296
1.026883374250469e-09,1.200003641058199
1.036883374250469e-09,1.199996161533956
1.046883374250469e-09,1.200003670674058
1.056883374250469e-09,1.199996151290335
1.066883374250469e-09,1.200003692809912
1.076883374250469e-09,1.199996146884973
1.086883374250469e-09,1.200003708113048
1.096883374250469e-09,1.1999961478003
1.106883374250469e-09,1.200003717179873
1.116883374250469e-09,1.199996153559205
1.126883374250469e-09,1.200003720559943
1.136883374250469e-09,1.199996163721864
1.146883374250469e-09,1.200003718759683
1.156883374250469e-09,1.199996177638175
1.166883374250469e-09,1.200003712203959
1.176883374250469e-09,1.199996192202457
1.186883374250468e-09,1.200003700867746
1.196883374250468e-09,1.199996209912166
1.206883374250468e-09,1.200003685778326
1.216883374250468e-09,1.199996235563987
1.226883374250468e-09,1.200003656508279
1.236883374250468e-09,1.19999625513061
1.246883374250468e-09,1.200003630423343
1.256883374250468e-09,1.199996278677913
1.266883374250468e-09,1.200003602327782
1.276883374250468e-09,1.199996304856925
1.286883374250468e-09,1.200003570758881
1.296883374250468e-09,1.199996333099808
1.306883374250468e-09,1.200003536748168
1.316883374250468e-09,1.199996363376814
1.326883374250468e-09,1.200003501086455
1.336883374250468e-09,1.199996395603374
1.346883374250468e-09,1.200003463992081
1.356883374250468e-09,1.199996429580779
1.366883374250468e-09,1.200003425642981
1.376883374250468e-09,1.199996465115018
1.386883374250468e-09,1.200003386198517
1.396883374250468e-09,1.199996502025052
1.406883374250468e-09,1.200003345804283
1.416883374250468e-09,1.199996540143685
1.426883374250468e-09,1.200003304593937
1.436883374250468e-09,1.199996579316942
1.446883374250468e-09,1.2000032626903
1.456883374250468e-09,1.199996619403148
1.466883374250467e-09,1.200003220206235
1.476883374250467e-09,1.199996660272052
1.486883374250467e-09,1.200003177245381
1.496883374250467e-09,1.199996701803917
1.506883374250467e-09,1.20000313390289
1.516883374250467e-09,1.199996743888773
1.526883374250467e-09,1.200003090266044
1.536883374250467e-09,1.199996786425633
1.546883374250467e-09,1.200003046414851
1.556883374250467e-09,1.199996829321834
1.566883374250467e-09,1.200003002422608
1.576883374250467e-09,1.199996872492392
1.586883374250467e-09,1.200002958356393
1.596883374250467e-09,1.199996915859443
1.606883374250467e-09,1.200002914277545
1.616883374250467e-09,1.19999695935168
1.626883374250467e-09,1.200002870242094
1.636883374250467e-09,1.199997002903873
1.646883374250467e-09,1.200002826301139
1.656883374250467e-09,1.199997046456395
1.666883374250467e-09,1.200002782501265
1.676883374250467e-09,1.199997089954816
1.686883374250467e-09,1.200002738884842
1.696883374250467e-09,1.199997133349493
1.706883374250467e-09,1.200002695490359
1.716883374250467e-09,1.199997176595218
1.726883374250467e-09,1.200002652352731
1.736883374250467e-09,1.199997219650887
1.746883374250467e-09,1.200002609503537
1.756883374250466e-09,1.199997262479172
1.766883374250466e-09,1.200002566971306
1.776883374250466e-09,1.199997305046253
1.786883374250466e-09,1.200002524781723
1.796883374250466e-09,1.199997347321543
1.806883374250466e-09,1.200002482957865
1.816883374250466e-09,1.199997389277441
1.826883374250466e-09,1.200002441520385
1.836883374250466e-09,1.199997430889107
1.846883374250466e-09,1.200002400487703
1.856883374250466e-09,1.199997472134262
1.866883374250466e-09,1.200002359876174
1.876883374250466e-09,1.199997512992967
1.886883374250467e-09,1.200002319700249
1.896883374250467e-09,1.199997553447473
1.906883374250467e-09,1.200002279972625
1.916883374250467e-09,1.199997593482035
1.926883374250467e-09,1.200002240704384
1.936883374250468e-09,1.19999763308276
1.946883374250468e-09,1.200002201905092
1.956883374250468e-09,1.199997672237468
1.966883374250468e-09,1.20000216358295
1.976883374250468e-09,1.199997710935562
1.986883374250468e-09,1.200002125744886
1.996883374250469e-09,1.199997749167887
2.006883374250469e-09,1.200002088396659
2.016883374250469e-09,1.199997786926638
2.026883374250469e-09,1.200002051542948
2.036883374250469e-09,1.199997824205249
2.046883374250469e-09,1.20000201518744
2.05688337425047e-09,1.199997860998285
2.06688337425047e-09,1.200001979332911
2.07688337425047e-09,1.199997897301364
2.08688337425047e-09,1.200001943981302
2.09688337425047e-09,1.199997933111058
2.10688337425047e-09,1.200001909133779
2.116883374250471e-09,1.199997968424836
2.126883374250471e-09,1.200001874790806
2.136883374250471e-09,1.199998003240966
2.146883374250471e-09,1.200001840952199
2.156883374250471e-09,1.199998037558474
2.166883374250471e-09,1.200001807617195
2.176883374250472e-09,1.199998071377068
2.186883374250472e-09,1.200001774784466
2.196883374250472e-09,1.199998104697078
2.206883374250472e-09,1.20000174245222
2.216883374250472e-09,1.19999813751941
2.226883374250473e-09,1.200001710618181
2.236883374250473e-09,1.199998169845491
2.246883374250473e-09,1.200001679279694
2.256883374250473e-09,1.199998201677234
2.266883374250473e-09,1.200001648433713
2.276883374250473e-09,1.199998233016974
2.286883374250474e-09,1.200001618076856
2.296883374250474e-09,1.199998263867454
2.306883374250474e-09,1.200001588205446
2.316883374250474e-09,1.199998294231775
2.326883374250474e-09,1.20000155881552
2.336883374250474e-09,1.199998324113359
2.346883374250475e-09,1.200001529902871
2.356883374250475e-09,1.199998353515926
2.366883374250475e-09,1.200001501463069
2.376883374250475e-09,1.199998382443463
2.386883374250475e-09,1.20000147349148
2.396883374250475e-09,1.199998410900192
2.406883374250476e-09,1.200001445983306
2.416883374250476e-09,1.199998438890554
2.426883374250476e-09,1.200001418933575
2.436883374250476e-09,1.199998466419176
2.446883374250476e-09,1.200001392337193
2.456883374250476e-09,1.199998493490859
2.466883374250477e-09,1.200001366188935
2.476883374250477e-09,1.199998520110554
2.486883374250477e-09,1.200001340483478
2.496883374250477e-09,1.199998546283339
2.506883374250477e-09,1.200001315215409
2.516883374250478e-09,1.199998572014405
2.526883374250478e-09,1.200001290379224
2.536883374250478e-09,1.19999859730906
2.546883374250478e-09,1.200001265969378
2.556883374250478e-09,1.199998622172672
2.566883374250478e-09,1.200001241980267
2.576883374250479e-09,1.199998646610703
2.586883374250479e-09,1.200001218406236
2.596883374250479e-09,1.199998670628657
2.606883374250479e-09,1.200001195241611
2.616883374250479e-09,1.199998694232093
2.626883374250479e-09,1.200001172480695
2.63688337425048e-09,1.199998717426612
2.64688337425048e-09,1.200001150117767
2.65688337425048e-09,1.199998740217837
2.66688337425048e-09,1.200001128147112
2.67688337425048e-09,1.199998762611411
2.68688337425048e-09,1.200001106563017
2.696883374250481e-09,1.199998784612995
2.706883374250481e-09,1.200001085359766
2.716883374250481e-09,1.199998806228241
2.726883374250481e-09,1.200001064531667
2.736883374250481e-09,1.199998827462802
2.746883374250481e-09,1.200001044073042
2.756883374250482e-09,1.199998848322325
2.766883374250482e-09,1.200001023978242
2.776883374250482e-09,1.199998868812445
2.786883374250482e-09,1.20000100424165
2.796883374250482e-09,1.199998888938766
2.806883374250483e-09,1.200000984857672
2.816883374250483e-09,1.199998908706871
2.826883374250483e-09,1.200000965820752
2.836883374250483e-09,1.199998928122315
2.846883374250483e-09,1.200000947125385
2.856883374250483e-09,1.199998947190614
2.866883374250484e-09,1.200000928766103
2.876883374250484e-09,1.199998965917249
2.886883374250484e-09,1.200000910737485
2.896883374250484e-09,1.199998984307665
2.906883374250484e-09,1.20000089303416
2.916883374250484e-09,1.19999900236725
2.926883374250485e-09,1.200000875650804
2.936883374250485e-09,1.199999020101362
2.946883374250485e-09,1.200000858582154
2.956883374250485e-09,1.199999037515297
2.966883374250485e-09,1.200000841822989
2.976883374250485e-09,1.1999990546143
2.986883374250486e-09,1.200000825368166
2.996883374250486e-09,1.199999071403577
3.006883374250486e-09,1.200000809212578
3.016883374250486e-09,1.199999087888255
3.026883374250486e-09,1.200000793351191
3.036883374250486e-09,1.199999104073428
3.046883374250487e-09,1.20000077777903
3.056883374250487e-09,1.199999119964115
3.066883374250487e-09,1.200000762491167
3.076883374250487e-09,1.199999135565285
3.086883374250487e-09,1.200000747482762
3.096883374250488e-09,1.199999150881846
3.106883374250488e-09,1.200000732749015
3.116883374250488e-09,1.199999165918644
3.126883374250488e-09,1.200000718285197
3.136883374250488e-09,1.199999180680459
3.146883374250488e-09,1.200000704086645
3.156883374250489e-09,1.199999195172017
3.166883374250489e-09,1.200000690148763
3.176883374250489e-09,1.199999209397975
3.186883374250489e-09,1.200000676467006
3.196883374250489e-09,1.199999223362928
3.206883374250489e-09,1.200000663036906
3.21688337425049e-09,1.199999237071409
3.22688337425049e-09,1.20000064984198
3.23688337425049e-09,1.199999250525845
3.24688337425049e-09,1.200000636763097
3.25688337425049e-09,1.199999263711737
3.26688337425049e-09,1.200000623907268
3.276883374250491e-09,1.199999276658388
3.286883374250491e-09,1.200000611280077
3.296883374250491e-09,1.199999289372504
3.306883374250491e-09,1.200000598879646
3.316883374250491e-09,1.199999301858246
3.326883374250491e-09,1.200000586702842
3.336883374250492e-09,1.199999314119242
3.346883374250492e-09,1.200000574746251
3.356883374250492e-09,1.199999326159009
3.366883374250492e-09,1.20000056300638
3.376883374250492e-09,1.199999337981029
3.386883374250493e-09,1.200000551479736
3.396883374250493e-09,1.199999349588765
3.406883374250493e-09,1.200000540162835
3.416883374250493e-09,1.199999360985679
3.426883374250493e-09,1.200000529052208
3.436883374250493e-09,1.199999372175203
3.446883374250494e-09,1.200000518144424
3.456883374250494e-09,1.199999383160767
3.466883374250494e-09,1.200000507436072
3.476883374250494e-09,1.199999393945764
3.486883374250494e-09,1.200000496923773
3.496883374250494e-09,1.199999404533563
3.506883374250495e-09,1.200000486604182
3.516883374250495e-09,1.199999414927499
3.526883374250495e-09,1.200000476473991
3.536883374250495e-09,1.199999425130879
3.546883374250495e-09,1.200000466529931
3.556883374250495e-09,1.199999435146977
3.566883374250496e-09,1.200000456768766
3.576883374250496e-09,1.199999444979019
3.586883374250496e-09,1.200000447187313
3.596883374250496e-09,1.199999454630206
3.606883374250496e-09,1.200000437782421
3.616883374250496e-09,1.19999946410369
3.626883374250497e-09,1.200000428550983
3.636883374250497e-09,1.199999473402583
3.646883374250497e-09,1.200000419489931
3.656883374250497e-09,1.199999482529962
3.666883374250497e-09,1.200000410596254
3.676883374250498e-09,1.199999491493246
3.686883374250498e-09,1.200000401865242
3.696883374250498e-09,1.199999500295491
3.706883374250498e-09,1.200000393292455
3.716883374250498e-09,1.199999508933198
3.726883374250498e-09,1.200000384876683
3.736883374250498e-09,1.199999517410708
3.746883374250497e-09,1.200000376616263
3.756883374250497e-09,1.199999525731309
3.766883374250497e-09,1.200000368508781
3.776883374250497e-09,1.19999953389787
3.786883374250497e-09,1.200000360551622
3.796883374250496e-09,1.199999541913133
3.806883374250496e-09,1.200000352742139
3.816883374250496e-09,1.199999549779772
3.826883374250496e-09,1.200000345077701
3.836883374250495e-09,1.199999557500429
3.846883374250495e-09,1.200000337555709
3.856883374250495e-09,1.199999565077702
3.866883374250495e-09,1.200000330173602
3.876883374250494e-09,1.19999957251417
3.886883374250494e-09,1.200000322928852
3.896883374250494e-09,1.199999579812359
3.906883374250494e-09,1.200000315818962
3.916883374250493e-09,1.199999586974771
3.926883374250493e-09,1.20000030884148
3.936883374250493e-09,1.199999594003862
3.946883374250493e-09,1.200000301993996
3.956883374250492e-09,1.199999600902057
3.966883374250492e-09,1.20000029527413
3.976883374250492e-09,1.199999607671743
3.986883374250492e-09,1.200000288679548
3.996883374250491e-09,1.199999614315269
4.006883374250491e-09,1.200000282207945
4.016883374250491e-09,1.199999620834945
4.026883374250491e-09,1.200000275857061
4.03688337425049e-09,1.199999627233039
4.04688337425049e-09,1.200000269624678
4.05688337425049e-09,1.199999633511791
4.06688337425049e-09,1.200000263508608
4.07688337425049e-09,1.199999639673395
4.086883374250489e-09,1.200000257506704
4.096883374250489e-09,1.199999645720015
4.106883374250489e-09,1.200000251616851
4.116883374250489e-09,1.199999651653762
4.126883374250488e-09,1.20000024583698
4.136883374250488e-09,1.199999657476732
4.146883374250488e-09,1.200000240165059
4.156883374250488e-09,1.199999663190973
4.166883374250487e-09,1.200000234599077
4.176883374250487e-09,1.199999668798492
4.186883374250487e-09,1.200000229137075
4.196883374250487e-09,1.199999674301271
4.206883374250486e-09,1.200000223777131
4.216883374250486e-09,1.199999679701255
4.226883374250486e-09,1.200000218517337
4.236883374250486e-09,1.199999685000348
4.246883374250485e-09,1.200000213355839
4.256883374250485e-09,1.199999690200418
4.266883374250485e-09,1.200000208290805
4.276883374250485e-09,1.199999695303312
4.286883374250484e-09,1.200000203320444
4.296883374250484e-09,1.199999700310835
4.306883374250484e-09,1.200000198442996
4.316883374250484e-09,1.199999705224759
4.326883374250483e-09,1.200000193656734
4.336883374250483e-09,1.199999710046828
4.346883374250483e-09,1.200000188959956
4.356883374250483e-09,1.199999714778748
4.366883374250483e-09,1.200000184350998
4.376883374250482e-09,1.199999719422194
4.386883374250482e-09,1.20000017982822
4.396883374250482e-09,1.199999723978825
4.406883374250482e-09,1.200000175390017
4.416883374250481e-09,1.199999728450244
4.426883374250481e-09,1.200000171034819
4.436883374250481e-09,1.199999732838053
4.446883374250481e-09,1.200000166761076
4.45688337425048e-09,1.1999997371438
4.46688337425048e-09,1.200000162567263
4.47688337425048e-09,1.199999741369018
4.48688337425048e-09,1.200000158451895
4.496883374250479e-09,1.199999745515208
4.506883374250479e-09,1.200000154413506
4.516883374250479e-09,1.199999749583844
4.526883374250479e-09,1.200000150450663
4.536883374250478e-09,1.199999753576374
4.546883374250478e-09,1.200000146561953
4.556883374250478e-09,1.199999757494217
4.566883374250478e-09,1.200000142745998
4.576883374250477e-09,1.199999761338767
4.586883374250477e-09,1.200000139001429
4.596883374250477e-09,1.199999765111393
4.606883374250477e-09,1.200000135326931
4.616883374250476e-09,1.199999768813434
4.626883374250476e-09,1.200000131721178
4.636883374250476e-09,1.199999772446209
4.646883374250476e-09,1.200000128182894
4.656883374250476e-09,1.199999776011016
4.666883374250475e-09,1.200000124710823
4.676883374250475e-09,1.199999779509114
4.686883374250475e-09,1.200000121303715
4.696883374250475e-09,1.19999978294176
4.706883374250474e-09,1.200000117960373
4.716883374250474e-09,1.19999978631017
4.726883374250474e-09,1.200000114679596
4.736883374250474e-09,1.199999789615543
4.746883374250473e-09,1.200000111460219
4.756883374250473e-09,1.199999792859061
4.766883374250473e-09,1.200000108301093
4.776883374250473e-09,1.199999796041874
4.786883374250472e-09,1.200000105201092
4.796883374250472e-09,1.199999799165119
4.806883374250472e-09,1.200000102159112
4.816883374250472e-09,1.199999802229912
4.826883374250471e-09,1.20000009917407
4.836883374250471e-09,1.199999805237343
4.846883374250471e-09,1.2000000962449
4.856883374250471e-09,1.199999808188483
4.86688337425047e-09,1.200000093370555
4.87688337425047e-09,1.199999811084387
4.88688337425047e-09,1.200000090550021
4.89688337425047e-09,1.199999813926083
4.906883374250469e-09,1.20000008778228
4.916883374250469e-09,1.199999816714585
4.926883374250469e-09,1.200000085066345
4.936883374250469e-09,1.199999819450891
4.946883374250469e-09,1.200000082401256
4.956883374250468e-09,1.199999822135973
4.966883374250468e-09,1.200000079786056
4.976883374250468e-09,1.199999824770794
4.986883374250468e-09,1.200000077219814
4.996883374250467e-09,1.199999827356286
5.006883374250467e-09,1.200000074701617
5.016883374250467e-09,1.19999982989338
5.026883374250467e-09,1.200000072230566
5.036883374250466e-09,1.199999832382977
5.046883374250466e-09,1.200000069805772
5.056883374250466e-09,1.199999834825963
5.066883374250466e-09,1.200000067426381
5.076883374250465e-09,1.199999837223212
5.086883374250465e-09,1.200000065091533
5.096883374250465e-09,1.199999839575576
5.106883374250465e-09,1.200000062800404
5.116883374250464e-09,1.199999841883904
5.126883374250464e-09,1.200000060552168
5.136883374250464e-09,1.199999844149011
5.146883374250464e-09,1.200000058346031
5.156883374250463e-09,1.199999846371707
5.166883374250463e-09,1.200000056181199
5.176883374250463e-09,1.199999848552782
5.186883374250463e-09,1.200000054056898
5.196883374250462e-09,1.199999850693023
5.206883374250462e-09,1.20000005197238
5.216883374250462e-09,1.199999852793193
5.226883374250462e-09,1.200000049926892
5.236883374250462e-09,1.199999854854037
5.246883374250461e-09,1.200000047919704
5.256883374250461e-09,1.199999856876289
5.266883374250461e-09,1.200000045950102
5.276883374250461e-09,1.199999858860677
5.28688337425046e-09,1.200000044017379
5.29688337425046e-09,1.199999860807907
5.30688337425046e-09,1.200000042120848
5.31688337425046e-09,1.199999862718675
5.326883374250459e-09,1.200000040259836
5.336883374250459e-09,1.199999864593661
5.346883374250459e-09,1.200000038433668
5.356883374250459e-09,1.199999866433537
5.366883374250458e-09,1.200000036641703
5.376883374250458e-09,1.199999868238958
5.386883374250458e-09,1.20000003488329
5.396883374250458e-09,1.199999870010568
5.406883374250457e-09,1.200000033157804
5.416883374250457e-09,1.199999871749004
5.426883374250457e-09,1.200000039754562
5.436883374250457e-09,1.19999987487176
5.446883374250456e-09,1.200000039149153
5.456883374250456e-09,1.199999876323166
5.466883374250456e-09,1.200000038036029
5.476883374250456e-09,1.199999877600615
5.486883374250455e-09,1.200000036833431
5.496883374250455e-09,1.199999878845269
5.506883374250455e-09,1.200000035607032
5.516883374250455e-09,1.199999880083005
5.526883374250455e-09,1.200000034374311
5.536883374250454e-09,1.19999988131825
5.546883374250454e-09,1.200000033141524
5.556883374250454e-09,1.19999988255043
5.566883374250454e-09,1.200000031911876
5.576883374250453e-09,1.199999883777935
5.586883374250453e-09,1.200000030687558
5.596883374250453e-09,1.199999884999074
5.606883374250453e-09,1.200000029470327
5.616883374250452e-09,1.199999886212306
5.626883374250452e-09,1.20000002826167
5.636883374250452e-09,1.199999886810907
5.646883374250452e-09,1.2000000272778
5.656883374250451e-09,1.199999888163321
5.666883374250451e-09,1.200000026216564
5.676883374250451e-09,1.199999889385982
5.686883374250451e-09,1.200000025082813
5.69688337425045e-09,1.199999890559921
5.70688337425045e-09,1.200000023934882
5.71688337425045e-09,1.19999989171464
5.72688337425045e-09,1.200000022790412
5.736883374250449e-09,1.199999892856909
5.746883374250449e-09,1.200000021654838
5.756883374250449e-09,1.19999989398761
5.766883374250449e-09,1.200000020530318
5.776883374250448e-09,1.199999895106245
5.786883374250448e-09,1.200000019418053
5.796883374250448e-09,1.199999896212082
5.806883374250448e-09,1.200000018318897
5.816883374250448e-09,1.199999897304424
5.826883374250447e-09,1.200000017233521
5.836883374250447e-09,1.199999898382697
5.846883374250447e-09,1.200000016162479
5.856883374250447e-09,1.199999899446404
5.866883374250446e-09,1.2000000151062
5.876883374250446e-09,1.199999900495159
5.886883374250446e-09,1.200000014065039
5.896883374250446e-09,1.199999901528655
5.906883374250445e-09,1.20000001303926
5.916883374250445e-09,1.199999902546665
5.926883374250445e-09,1.200000012029066
5.936883374250445e-09,1.19999990354901
5.946883374250444e-09,1.200000011034592
5.956883374250444e-09,1.19999990453559
5.966883374250444e-09,1.200000010055922
5.976883374250444e-09,1.199999905506339
5.986883374250443e-09,1.200000009093096
5.996883374250443e-09,1.199999906461239
6.006883374250443e-09,1.200000008146115
6.016883374250443e-09,1.199999907400312
6.026883374250442e-09,1.200000007214933
6.036883374250442e-09,1.199999908323608
6.046883374250442e-09,1.200000006299499
6.056883374250442e-09,1.199999909231207
6.066883374250441e-09,1.200000005399707
6.076883374250441e-09,1.199999910123213
6.086883374250441e-09,1.200000004515449
6.096883374250441e-09,1.199999910999752
6.106883374250441e-09,1.200000003646593
6.11688337425044e-09,1.199999911860965
6.12688337425044e-09,1.200000002792983
6.13688337425044e-09,1.199999912707011
6.14688337425044e-09,1.200000001954461
6.156883374250439e-09,1.199999913538053
6.166883374250439e-09,1.200000001130848
6.176883374250439e-09,1.199999914354285
6.186883374250439e-09,1.200000000321958
6.196883374250438e-09,1.19999991515588
6.206883374250438e-09,1.199999999527599
6.216883374250438e-09,1.199999915943044
6.226883374250438e-09,1.199999998747576
6.236883374250437e-09,1.199999916715978
6.246883374250437e-09,1.199999997981681
6.256883374250437e-09,1.199999917474886
6.266883374250437e-09,1.199999997229708
6.276883374250436e-09,1.199999918219975
6.286883374250436e-09,1.19999999649144
6.296883374250436e-09,1.199999918951467
6.306883374250436e-09,1.199999995766676
6.316883374250435e-09,1.199999919669567
6.326883374250435e-09,1.199999995055186
6.336883374250435e-09,1.199999920374494
6.346883374250435e-09,1.199999994356768
6.356883374250434e-09,1.199999921066461
6.366883374250434e-09,1.199999993671197
6.376883374250434e-09,1.199999921745683
6.386883374250434e-09,1.199999992998261
6.396883374250434e-09,1.199999922412382
6.406883374250433e-09,1.199999992337752
6.416883374250433e-09,1.199999923066762
6.426883374250433e-09,1.199999991689451
6.436883374250433e-09,1.199999923709035
6.446883374250432e-09,1.199999991053146
6.456883374250432e-09,1.199999924339418
6.466883374250432e-09,1.19999999042863
6.476883374250432e-09,1.199999924958115
6.486883374250431e-09,1.199999989815698
6.496883374250431e-09,1.199999925565339
6.506883374250431e-09,1.199999989214135
6.516883374250431e-09,1.199999926161283
6.52688337425043e-09,1.199999988623752
6.53688337425043e-09,1.199999926746159
6.54688337425043e-09,1.199999988044337
6.55688337425043e-09,1.199999927320161
6.566883374250429e-09,1.1999999874757
6.576883374250429e-09,1.199999927883484
6.586883374250429e-09,1.199999986917642
6.596883374250429e-09,1.199999928436324
6.606883374250428e-09,1.199999986369967
6.616883374250428e-09,1.199999928978871
6.626883374250428e-09,1.199999985832493
6.636883374250428e-09,1.199999929511315
6.646883374250427e-09,1.19999998530503
6.656883374250427e-09,1.19999993003384
6.666883374250427e-09,1.199999984787398
6.676883374250427e-09,1.199999930546631
6.686883374250427e-09,1.199999984279414
6.696883374250426e-09,1.19999993104986
6.706883374250426e-09,1.199999983780894
6.716883374250426e-09,1.199999931543708
6.726883374250426e-09,1.199999983291673
6.736883374250425e-09,1.199999932028349
6.746883374250425e-09,1.199999982811573
6.756883374250425e-09,1.199999932503951
6.766883374250425e-09,1.199999982340426
6.776883374250424e-09,1.199999932970681
6.786883374250424e-09,1.19999998187807
6.796883374250424e-09,1.199999933428708
6.806883374250424e-09,1.199999981424335
6.816883374250423e-09,1.199999933878185
6.826883374250423e-09,1.199999980979064
6.836883374250423e-09,1.19999993431928
6.846883374250423e-09,1.199999980542106
6.856883374250422e-09,1.199999934752146
6.866883374250422e-09,1.199999980113296
6.876883374250422e-09,1.199999935176936
6.886883374250422e-09,1.199999979692488
6.896883374250421e-09,1.199999935593797
6.906883374250421e-09,1.199999979279533
6.916883374250421e-09,1.199999936002886
6.926883374250421e-09,1.199999978874282
6.93688337425042e-09,1.199999936404339
6.94688337425042e-09,1.199999978476592
6.95688337425042e-09,1.199999936798298
6.96688337425042e-09,1.199999978086324
6.97688337425042e-09,1.199999937184908
6.986883374250419e-09,1.199999977703336
6.996883374250419e-09,1.199999937564306
7.006883374250419e-09,1.199999977327495
7.016883374250419e-09,1.199999937936623
7.026883374250418e-09,1.199999976958668
7.036883374250418e-09,1.199999938301995
7.046883374250418e-09,1.199999976596721
7.056883374250418e-09,1.199999938660547
7.066883374250417e-09,1.199999976241527
