/net010 X,/net010 Y
1.455688337425024e-08,1.199999901087211
1.456688337425024e-08,1.199999901628792
1.457688337425024e-08,1.199999901091129
1.458688337425024e-08,1.199999901624901
1.459688337425024e-08,1.199999901094993
1.460688337425024e-08,1.199999901621066
1.461688337425024e-08,1.199999901098798
1.462688337425023e-08,1.199999901617287
1.463688337425023e-08,1.199999901102549
1.464688337425023e-08,1.199999901613563
1.465688337425023e-08,1.199999901106245
1.466688337425023e-08,1.199999901609892
1.467688337425023e-08,1.19999990110989
1.468688337425023e-08,1.199999901606275
1.469688337425023e-08,1.199999901113478
1.470688337425023e-08,1.199999901602708
1.471688337425023e-08,1.199999901117021
1.472688337425023e-08,1.199999901599194
1.473688337425023e-08,1.199999901120511
1.474688337425023e-08,1.199999901595733
1.475688337425023e-08,1.199999901123947
1.476688337425023e-08,1.199999901592318
1.477688337425023e-08,1.199999901127337
1.478688337425023e-08,1.199999901588953
1.479688337425023e-08,1.199999901130677
1.480688337425023e-08,1.199999901585637
1.481688337425023e-08,1.199999901133969
1.482688337425023e-08,1.199999901582371
1.483688337425023e-08,1.199999901137211
1.484688337425023e-08,1.199999901579148
1.485688337425023e-08,1.199999901140413
1.486688337425023e-08,1.199999901575973
1.487688337425023e-08,1.199999901143562
1.488688337425023e-08,1.199999901572845
1.489688337425023e-08,1.199999901146668
1.490688337425023e-08,1.199999901569763
1.491688337425023e-08,1.199999901149728
1.492688337425023e-08,1.199999901566725
1.493688337425023e-08,1.199999901152747
1.494688337425024e-08,1.199999901563728
1.495688337425024e-08,1.199999901155719
1.496688337425024e-08,1.199999901560777
1.497688337425024e-08,1.199999901158649
1.498688337425024e-08,1.199999901557865
1.499688337425024e-08,1.199999901161542
1.500688337425024e-08,1.199999901554998
1.501688337425025e-08,1.199999901164387
1.502688337425025e-08,1.199999901552172
1.503688337425025e-08,1.199999901167192
1.504688337425025e-08,1.199999901549388
1.505688337425025e-08,1.199999901169958
1.506688337425025e-08,1.19999990154664
1.507688337425025e-08,1.199999901172684
1.508688337425026e-08,1.199999901543935
1.509688337425026e-08,1.199999901175369
1.510688337425026e-08,1.199999901541268
1.511688337425026e-08,1.199999901178016
1.512688337425026e-08,1.19999990153864
1.513688337425026e-08,1.199999901180625
1.514688337425026e-08,1.19999990153605
1.515688337425027e-08,1.1999999011832
1.516688337425027e-08,1.199999901533495
1.517688337425027e-08,1.199999901185733
1.518688337425027e-08,1.19999990153098
1.519688337425027e-08,1.199999901188228
1.520688337425027e-08,1.199999901528501
1.521688337425027e-08,1.199999901190693
1.522688337425028e-08,1.199999901526057
1.523688337425028e-08,1.199999901193116
1.524688337425028e-08,1.199999901523648
1.525688337425028e-08,1.199999901195509
1.526688337425028e-08,1.199999901521274
1.527688337425028e-08,1.199999901197867
1.528688337425028e-08,1.199999901518934
1.529688337425028e-08,1.199999901200192
1.530688337425029e-08,1.199999901516627
1.531688337425029e-08,1.199999901202478
1.532688337425029e-08,1.199999901514356
1.533688337425029e-08,1.199999901204735
1.534688337425029e-08,1.199999901512115
1.535688337425029e-08,1.199999901206961
1.536688337425029e-08,1.199999901509905
1.53768833742503e-08,1.199999901209156
1.53868833742503e-08,1.199999901507731
1.53968833742503e-08,1.199999901211312
1.54068833742503e-08,1.199999901505586
1.54168833742503e-08,1.199999901213441
1.54268833742503e-08,1.199999901503469
1.54368833742503e-08,1.19999990121554
1.544688337425031e-08,1.199999901501388
1.545688337425031e-08,1.199999901217609
1.546688337425031e-08,1.199999901499335
1.547688337425031e-08,1.199999901219647
1.548688337425031e-08,1.199999901497312
1.549688337425031e-08,1.199999901221656
1.550688337425031e-08,1.199999901495315
1.551688337425032e-08,1.199999901223636
1.552688337425032e-08,1.199999901493351
1.553688337425032e-08,1.199999901225587
1.554688337425032e-08,1.199999901491416
1.555688337425032e-08,1.199999901227508
1.556688337425032e-08,1.199999901489504
1.557688337425032e-08,1.199999901229408
1.558688337425033e-08,1.199999901487622
1.559688337425033e-08,1.199999901231273
1.560688337425033e-08,1.199999901485768
1.561688337425033e-08,1.199999901233118
1.562688337425033e-08,1.199999901483942
1.563688337425033e-08,1.199999901234932
1.564688337425033e-08,1.199999901482137
1.565688337425034e-08,1.19999990123672
1.566688337425034e-08,1.199999901480362
1.567688337425034e-08,1.199999901238482
1.568688337425034e-08,1.19999990147861
1.569688337425034e-08,1.199999901240222
1.570688337425034e-08,1.199999901476886
1.571688337425034e-08,1.199999901241932
1.572688337425035e-08,1.199999901475188
1.573688337425035e-08,1.199999901243619
1.574688337425035e-08,1.199999901473512
1.575688337425035e-08,1.199999901245284
1.576688337425035e-08,1.199999901471862
1.577688337425035e-08,1.199999901246921
1.578688337425035e-08,1.199999901470235
1.579688337425036e-08,1.19999990124854
1.580688337425036e-08,1.199999901468629
1.581688337425036e-08,1.199999901250132
1.582688337425036e-08,1.199999901467047
1.583688337425036e-08,1.199999901251699
1.584688337425036e-08,1.199999901465492
1.585688337425036e-08,1.199999901253246
1.586688337425037e-08,1.199999901463954
1.587688337425037e-08,1.199999901254773
1.588688337425037e-08,1.199999901462442
1.589688337425037e-08,1.199999901256273
1.590688337425037e-08,1.199999901460949
1.591688337425037e-08,1.199999901257756
1.592688337425037e-08,1.199999901459477
1.593688337425038e-08,1.199999901259215
1.594688337425038e-08,1.199999901458031
1.595688337425038e-08,1.199999901260654
1.596688337425038e-08,1.199999901456604
1.597688337425038e-08,1.19999990126207
1.598688337425038e-08,1.199999901455195
1.599688337425038e-08,1.199999901263468
1.600688337425039e-08,1.199999901453807
1.601688337425039e-08,1.199999901264848
1.602688337425039e-08,1.199999901452438
1.603688337425039e-08,1.199999901266203
1.604688337425039e-08,1.199999901451095
1.605688337425039e-08,1.199999901267541
1.606688337425039e-08,1.199999901449764
1.60768833742504e-08,1.199999901268858
1.60868833742504e-08,1.199999901448455
1.60968833742504e-08,1.199999901270159
1.61068833742504e-08,1.199999901447167
1.61168833742504e-08,1.19999990127144
1.61268833742504e-08,1.199999901445895
1.61368833742504e-08,1.1999999012727
1.614688337425041e-08,1.199999901444642
1.615688337425041e-08,1.199999901273944
1.616688337425041e-08,1.199999901443407
1.617688337425041e-08,1.19999990127517
1.618688337425041e-08,1.199999901442189
1.619688337425041e-08,1.199999901276381
1.620688337425041e-08,1.199999901440989
1.621688337425041e-08,1.199999901277571
1.622688337425042e-08,1.199999901439804
1.623688337425042e-08,1.199999901278746
1.624688337425042e-08,1.199999901438641
1.625688337425042e-08,1.199999901279904
1.626688337425042e-08,1.199999901437492
1.627688337425042e-08,1.199999901281043
1.628688337425042e-08,1.19999990143636
1.629688337425043e-08,1.199999901282165
1.630688337425043e-08,1.199999901435246
1.631688337425043e-08,1.199999901283274
1.632688337425043e-08,1.199999901434145
1.633688337425043e-08,1.199999901284365
1.634688337425043e-08,1.199999901433062
1.635688337425043e-08,1.199999901285439
1.636688337425044e-08,1.199999901431995
1.637688337425044e-08,1.199999901286501
1.638688337425044e-08,1.199999901430942
1.639688337425044e-08,1.199999901287546
1.640688337425044e-08,1.199999901429903
1.641688337425044e-08,1.199999901288576
1.642688337425044e-08,1.19999990142888
1.643688337425045e-08,1.199999901289591
1.644688337425045e-08,1.199999901427872
1.645688337425045e-08,1.199999901290592
1.646688337425045e-08,1.199999901426879
1.647688337425045e-08,1.199999901291579
1.648688337425045e-08,1.199999901425899
1.649688337425045e-08,1.199999901292549
1.650688337425046e-08,1.199999901424937
1.651688337425046e-08,1.199999901293509
1.652688337425046e-08,1.199999901423985
1.653688337425046e-08,1.19999990129445
1.654688337425046e-08,1.199999901423048
1.655688337425046e-08,1.199999901295384
1.656688337425046e-08,1.199999901422123
1.657688337425047e-08,1.199999901296299
1.658688337425047e-08,1.199999901421214
1.659688337425047e-08,1.199999901297202
1.660688337425047e-08,1.199999901420316
1.661688337425047e-08,1.199999901298094
1.662688337425047e-08,1.199999901419431
1.663688337425047e-08,1.199999901298972
1.664688337425048e-08,1.199999901418559
1.665688337425048e-08,1.199999901299836
1.666688337425048e-08,1.199999901417703
1.667688337425048e-08,1.199999901300688
1.668688337425048e-08,1.199999901416854
1.669688337425048e-08,1.199999901301531
1.670688337425048e-08,1.19999990141602
1.671688337425049e-08,1.199999901302359
1.672688337425049e-08,1.199999901415198
1.673688337425049e-08,1.199999901303174
1.674688337425049e-08,1.19999990141439
1.675688337425049e-08,1.19999990130398
1.676688337425049e-08,1.199999901413591
1.677688337425049e-08,1.199999901304771
1.67868833742505e-08,1.199999901412803
1.67968833742505e-08,1.199999901305554
1.68068833742505e-08,1.199999901412024
1.68168833742505e-08,1.199999901306326
1.68268833742505e-08,1.19999990141126
1.68368833742505e-08,1.199999901307084
1.68468833742505e-08,1.199999901410506
1.685688337425051e-08,1.199999901307835
1.686688337425051e-08,1.199999901409763
1.687688337425051e-08,1.199999901308569
1.688688337425051e-08,1.199999901409033
1.689688337425051e-08,1.199999901309299
1.690688337425051e-08,1.199999901408309
1.691688337425051e-08,1.199999901310014
1.692688337425052e-08,1.199999901407598
1.693688337425052e-08,1.199999901310721
1.694688337425052e-08,1.199999901406898
1.695688337425052e-08,1.199999901311418
1.696688337425052e-08,1.199999901406208
1.697688337425052e-08,1.199999901312103
1.698688337425052e-08,1.199999901405525
1.699688337425053e-08,1.199999901312778
1.700688337425053e-08,1.199999901404855
1.701688337425053e-08,1.199999901313443
1.702688337425053e-08,1.199999901404194
1.703688337425053e-08,1.199999901314099
1.704688337425053e-08,1.199999901403541
1.705688337425053e-08,1.199999901314749
1.706688337425054e-08,1.1999999014029
1.707688337425054e-08,1.199999901315385
1.708688337425054e-08,1.199999901402265
1.709688337425054e-08,1.199999901316015
1.710688337425054e-08,1.19999990140164
1.711688337425054e-08,1.199999901316635
1.712688337425054e-08,1.199999901401025
1.713688337425054e-08,1.199999901317244
1.714688337425055e-08,1.199999901400421
1.715688337425055e-08,1.199999901317848
1.716688337425055e-08,1.199999901399823
1.717688337425055e-08,1.199999901318438
1.718688337425055e-08,1.199999901399235
1.719688337425055e-08,1.199999901319025
1.720688337425055e-08,1.199999901398654
1.721688337425056e-08,1.1999999013196
1.722688337425056e-08,1.199999901398081
1.723688337425056e-08,1.199999901320167
1.724688337425056e-08,1.199999901397516
1.725688337425056e-08,1.199999901320728
1.726688337425056e-08,1.199999901396965
1.727688337425056e-08,1.19999990132128
1.728688337425057e-08,1.199999901396416
1.729688337425057e-08,1.199999901321823
1.730688337425057e-08,1.199999901395875
1.731688337425057e-08,1.199999901322357
1.732688337425057e-08,1.199999901395342
1.733688337425057e-08,1.199999901322887
1.734688337425057e-08,1.19999990139482
1.735688337425058e-08,1.199999901323406
1.736688337425058e-08,1.199999901394301
1.737688337425058e-08,1.199999901323921
1.738688337425058e-08,1.19999990139379
1.739688337425058e-08,1.199999901324426
1.740688337425058e-08,1.199999901393294
1.741688337425058e-08,1.199999901324922
1.742688337425059e-08,1.199999901392798
1.743688337425059e-08,1.199999901325415
1.744688337425059e-08,1.19999990139231
1.745688337425059e-08,1.199999901325901
1.746688337425059e-08,1.199999901391827
1.747688337425059e-08,1.199999901326375
1.748688337425059e-08,1.199999901391354
1.74968833742506e-08,1.199999901326847
1.75068833742506e-08,1.199999901390887
1.75168833742506e-08,1.199999901327309
1.75268833742506e-08,1.199999901390429
1.75368833742506e-08,1.199999901327769
1.75468833742506e-08,1.199999901389974
1.75568833742506e-08,1.199999901328216
1.756688337425061e-08,1.199999901389528
1.757688337425061e-08,1.199999901328662
1.758688337425061e-08,1.199999901389087
1.759688337425061e-08,1.199999901329096
1.760688337425061e-08,1.199999901388654
1.761688337425061e-08,1.199999901329525
1.762688337425061e-08,1.199999901388227
1.763688337425062e-08,1.199999901329951
1.764688337425062e-08,1.199999901387805
1.765688337425062e-08,1.199999901330369
1.766688337425062e-08,1.199999901387389
1.767688337425062e-08,1.199999901330783
1.768688337425062e-08,1.19999990138698
1.769688337425062e-08,1.199999901331191
1.770688337425063e-08,1.199999901386575
1.771688337425063e-08,1.199999901331591
1.772688337425063e-08,1.199999901386177
1.773688337425063e-08,1.199999901331985
1.774688337425063e-08,1.199999901385786
1.775688337425063e-08,1.199999901332374
1.776688337425063e-08,1.199999901385399
1.777688337425064e-08,1.199999901332759
1.778688337425064e-08,1.19999990138502
1.779688337425064e-08,1.199999901333137
1.780688337425064e-08,1.199999901384644
1.781688337425064e-08,1.199999901333507
1.782688337425064e-08,1.199999901384274
1.783688337425064e-08,1.199999901333874
1.784688337425065e-08,1.199999901383907
1.785688337425065e-08,1.199999901334238
1.786688337425065e-08,1.19999990138355
1.787688337425065e-08,1.199999901334593
1.788688337425065e-08,1.199999901383197
1.789688337425065e-08,1.199999901334947
1.790688337425065e-08,1.199999901382844
1.791688337425066e-08,1.199999901335294
1.792688337425066e-08,1.199999901382501
1.793688337425066e-08,1.199999901335634
1.794688337425066e-08,1.199999901382164
1.795688337425066e-08,1.199999901335971
1.796688337425066e-08,1.19999990138183
1.797688337425066e-08,1.199999901336302
1.798688337425067e-08,1.1999999013815
1.799688337425067e-08,1.19999990133663
1.800688337425067e-08,1.199999901381175
1.801688337425067e-08,1.199999901336952
1.802688337425067e-08,1.199999901380854
1.803688337425067e-08,1.19999990133727
1.804688337425067e-08,1.19999990138054
1.805688337425067e-08,1.199999901337582
1.806688337425068e-08,1.199999901380228
1.807688337425068e-08,1.199999901337891
1.808688337425068e-08,1.199999901379925
1.809688337425068e-08,1.199999901338195
1.810688337425068e-08,1.19999990137962
1.811688337425068e-08,1.199999901338494
1.812688337425068e-08,1.199999901379323
1.813688337425069e-08,1.199999901338792
1.814688337425069e-08,1.19999990137903
1.815688337425069e-08,1.199999901339084
1.816688337425069e-08,1.199999901378742
1.817688337425069e-08,1.199999901339368
1.818688337425069e-08,1.199999901378455
1.819688337425069e-08,1.19999990133965
1.82068833742507e-08,1.199999901378175
1.82168833742507e-08,1.19999990133993
1.82268833742507e-08,1.199999901377899
1.82368833742507e-08,1.199999901340205
1.82468833742507e-08,1.199999901377626
1.82568833742507e-08,1.199999901340474
1.82668833742507e-08,1.199999901377357
1.827688337425071e-08,1.199999901340742
1.828688337425071e-08,1.199999901377095
1.829688337425071e-08,1.199999901341003
1.830688337425071e-08,1.199999901376832
1.831688337425071e-08,1.199999901341263
1.832688337425071e-08,1.199999901376574
1.833688337425071e-08,1.199999901341523
1.834688337425072e-08,1.199999901376317
1.835688337425072e-08,1.199999901341775
1.836688337425072e-08,1.199999901376069
1.837688337425072e-08,1.19999990134202
1.838688337425072e-08,1.199999901375824
1.839688337425072e-08,1.199999901342267
1.840688337425072e-08,1.199999901375579
1.841688337425073e-08,1.199999901342507
1.842688337425073e-08,1.19999990137534
1.843688337425073e-08,1.199999901342743
1.844688337425073e-08,1.199999901375106
1.845688337425073e-08,1.199999901342975
1.846688337425073e-08,1.199999901374875
1.847688337425073e-08,1.199999901343207
1.848688337425074e-08,1.199999901374646
1.849688337425074e-08,1.199999901343437
1.850688337425074e-08,1.199999901374417
1.851688337425074e-08,1.19999990134366
1.852688337425074e-08,1.199999901374194
1.853688337425074e-08,1.199999901343882
1.854688337425074e-08,1.199999901373979
1.855688337425075e-08,1.199999901344097
1.856688337425075e-08,1.199999901373762
1.857688337425075e-08,1.199999901344312
1.858688337425075e-08,1.199999901373547
1.859688337425075e-08,1.199999901344524
1.860688337425075e-08,1.199999901373338
1.861688337425075e-08,1.199999901344733
1.862688337425076e-08,1.19999990137313
1.863688337425076e-08,1.199999901344939
1.864688337425076e-08,1.199999901372924
1.865688337425076e-08,1.199999901345141
1.866688337425076e-08,1.199999901372724
1.867688337425076e-08,1.199999901345341
1.868688337425076e-08,1.199999901372525
1.869688337425077e-08,1.199999901345537
1.870688337425077e-08,1.199999901372333
1.871688337425077e-08,1.199999901345733
1.872688337425077e-08,1.199999901372137
1.873688337425077e-08,1.199999901345925
1.874688337425077e-08,1.199999901371949
1.875688337425077e-08,1.199999901346112
1.876688337425078e-08,1.199999901371761
1.877688337425078e-08,1.199999901346296
1.878688337425078e-08,1.199999901371578
1.879688337425078e-08,1.19999990134648
1.880688337425078e-08,1.199999901371397
1.881688337425078e-08,1.199999901346657
1.882688337425078e-08,1.199999901371217
1.883688337425079e-08,1.199999901346839
1.884688337425079e-08,1.199999901371041
1.885688337425079e-08,1.199999901347014
1.886688337425079e-08,1.199999901370869
1.887688337425079e-08,1.199999901347183
1.888688337425079e-08,1.199999901370697
1.889688337425079e-08,1.199999901347354
1.89068833742508e-08,1.199999901370526
1.89168833742508e-08,1.199999901347524
1.89268833742508e-08,1.199999901370359
1.89368833742508e-08,1.199999901347689
1.89468833742508e-08,1.199999901370196
1.89568833742508e-08,1.199999901347849
1.89668833742508e-08,1.199999901370038
1.89768833742508e-08,1.199999901348011
1.898688337425081e-08,1.199999901369876
1.899688337425081e-08,1.199999901348168
1.900688337425081e-08,1.199999901369721
1.901688337425081e-08,1.199999901348325
1.902688337425081e-08,1.199999901369563
1.903688337425081e-08,1.199999901348481
1.904688337425081e-08,1.19999990136941
1.905688337425082e-08,1.199999901348633
1.906688337425082e-08,1.19999990136926
1.907688337425082e-08,1.19999990134878
1.908688337425082e-08,1.199999901369112
1.909688337425082e-08,1.199999901348926
1.910688337425082e-08,1.199999901368969
1.911688337425082e-08,1.199999901349071
1.912688337425083e-08,1.199999901368823
1.913688337425083e-08,1.199999901349215
1.914688337425083e-08,1.19999990136868
1.915688337425083e-08,1.199999901349357
1.916688337425083e-08,1.199999901368542
1.917688337425083e-08,1.199999901349497
1.918688337425083e-08,1.199999901368403
1.919688337425084e-08,1.199999901349631
1.920688337425084e-08,1.199999901368267
1.921688337425084e-08,1.199999901349765
1.922688337425084e-08,1.199999901368134
1.923688337425084e-08,1.199999901349899
1.924688337425084e-08,1.199999901368002
1.925688337425084e-08,1.19999990135003
1.926688337425085e-08,1.199999901367872
1.927688337425085e-08,1.199999901350159
1.928688337425085e-08,1.199999901367744
1.929688337425085e-08,1.199999901350287
1.930688337425085e-08,1.199999901367617
1.931688337425085e-08,1.199999901350411
1.932688337425085e-08,1.199999901367492
1.933688337425086e-08,1.199999901350535
1.934688337425086e-08,1.199999901367372
1.935688337425086e-08,1.199999901350659
1.936688337425086e-08,1.19999990136725
1.937688337425086e-08,1.199999901350779
1.938688337425086e-08,1.19999990136713
1.939688337425086e-08,1.199999901350895
1.940688337425087e-08,1.199999901367012
1.941688337425087e-08,1.199999901351012
1.942688337425087e-08,1.199999901366897
1.943688337425087e-08,1.199999901351126
1.944688337425087e-08,1.199999901366783
1.945688337425087e-08,1.199999901351239
1.946688337425087e-08,1.199999901366671
1.947688337425088e-08,1.199999901351351
1.948688337425088e-08,1.199999901366559
1.949688337425088e-08,1.199999901351462
1.950688337425088e-08,1.19999990136645
1.951688337425088e-08,1.199999901351573
1.952688337425088e-08,1.199999901366342
1.953688337425088e-08,1.199999901351679
1.954688337425089e-08,1.199999901366238
1.955688337425089e-08,1.199999901351784
1.956688337425089e-08,1.199999901366133
1.957688337425089e-08,1.199999901351887
1.958688337425089e-08,1.199999901366029
1.959688337425089e-08,1.199999901351988
1.960688337425089e-08,1.199999901365928
1.96168833742509e-08,1.199999901352088
1.96268833742509e-08,1.199999901365826
1.96368833742509e-08,1.199999901352191
1.96468833742509e-08,1.199999901365727
1.96568833742509e-08,1.199999901352286
1.96668833742509e-08,1.19999990136563
1.96768833742509e-08,1.199999901352384
1.968688337425091e-08,1.199999901365535
1.969688337425091e-08,1.199999901352479
1.970688337425091e-08,1.199999901365441
1.971688337425091e-08,1.199999901352571
1.972688337425091e-08,1.199999901365348
1.973688337425091e-08,1.199999901352667
1.974688337425091e-08,1.199999901365255
1.975688337425092e-08,1.199999901352757
1.976688337425092e-08,1.199999901365167
1.977688337425092e-08,1.199999901352847
1.978688337425092e-08,1.199999901365077
1.979688337425092e-08,1.199999901352935
1.980688337425092e-08,1.199999901364985
1.981688337425092e-08,1.199999901353022
1.982688337425093e-08,1.199999901364902
1.983688337425093e-08,1.199999901353106
1.984688337425093e-08,1.199999901364819
1.985688337425093e-08,1.199999901353191
1.986688337425093e-08,1.199999901364732
1.987688337425093e-08,1.199999901353275
1.988688337425093e-08,1.199999901364651
1.989688337425093e-08,1.199999901353358
1.990688337425094e-08,1.199999901364566
1.991688337425094e-08,1.199999901353438
1.992688337425094e-08,1.199999901364489
1.993688337425094e-08,1.199999901353521
1.994688337425094e-08,1.199999901364407
1.995688337425094e-08,1.199999901353598
1.996688337425094e-08,1.199999901364331
1.997688337425095e-08,1.199999901353674
1.998688337425095e-08,1.199999901364253
1.999688337425095e-08,1.199999901353752
2.000688337425095e-08,1.199999901364177
2.001688337425095e-08,1.199999901353829
2.002688337425095e-08,1.1999999013641
2.003688337425095e-08,1.199999901353902
2.004688337425096e-08,1.199999901364031
2.005688337425096e-08,1.199999901353973
2.006688337425096e-08,1.199999901363955
2.007688337425096e-08,1.199999901354047
2.008688337425096e-08,1.199999901363883
2.009688337425096e-08,1.199999901354119
2.010688337425096e-08,1.199999901363812
2.011688337425097e-08,1.199999901354188
2.012688337425097e-08,1.199999901363745
2.013688337425097e-08,1.199999901354259
2.014688337425097e-08,1.199999901363674
2.015688337425097e-08,1.199999901354328
2.016688337425097e-08,1.199999901363605
2.017688337425097e-08,1.199999901354393
2.018688337425098e-08,1.199999901363539
2.019688337425098e-08,1.199999901354458
2.020688337425098e-08,1.199999901363475
2.021688337425098e-08,1.199999901354524
2.022688337425098e-08,1.19999990136341
2.023688337425098e-08,1.199999901354588
2.024688337425098e-08,1.199999901363347
2.025688337425099e-08,1.199999901354651
2.026688337425099e-08,1.199999901363284
2.027688337425099e-08,1.199999901354713
2.028688337425099e-08,1.199999901363221
2.029688337425099e-08,1.199999901354775
2.030688337425099e-08,1.199999901363162
2.031688337425099e-08,1.199999901354836
2.0326883374251e-08,1.199999901363102
2.0336883374251e-08,1.199999901354897
2.0346883374251e-08,1.19999990136304
2.0356883374251e-08,1.199999901354955
2.0366883374251e-08,1.199999901362981
2.0376883374251e-08,1.199999901355014
2.0386883374251e-08,1.199999901362924
2.039688337425101e-08,1.199999901355072
2.040688337425101e-08,1.199999901362866
2.041688337425101e-08,1.199999901355128
2.042688337425101e-08,1.199999901362811
2.043688337425101e-08,1.199999901355185
2.044688337425101e-08,1.199999901362758
2.045688337425101e-08,1.199999901355237
2.046688337425102e-08,1.199999901362703
2.047688337425102e-08,1.19999990135529
2.048688337425102e-08,1.199999901362649
2.049688337425102e-08,1.199999901355344
2.050688337425102e-08,1.199999901362595
2.051688337425102e-08,1.199999901355399
2.052688337425102e-08,1.199999901362542
2.053688337425103e-08,1.19999990135545
2.054688337425103e-08,1.199999901362491
2.055688337425103e-08,1.1999999013555
2.056688337425103e-08,1.199999901362441
2.057688337425103e-08,1.19999990135555
2.058688337425103e-08,1.199999901362394
2.059688337425103e-08,1.199999901355601
2.060688337425104e-08,1.19999990136234
2.061688337425104e-08,1.199999901355649
2.062688337425104e-08,1.199999901362294
2.063688337425104e-08,1.199999901355697
2.064688337425104e-08,1.199999901362245
2.065688337425104e-08,1.199999901355742
2.066688337425104e-08,1.1999999013622
2.067688337425105e-08,1.19999990135579
2.068688337425105e-08,1.199999901362153
2.069688337425105e-08,1.199999901355838
2.070688337425105e-08,1.199999901362107
2.071688337425105e-08,1.199999901355884
2.072688337425105e-08,1.199999901362061
2.073688337425105e-08,1.199999901355927
2.074688337425106e-08,1.199999901362016
2.075688337425106e-08,1.19999990135597
2.076688337425106e-08,1.199999901361975
2.077688337425106e-08,1.199999901356013
2.078688337425106e-08,1.199999901361933
2.079688337425106e-08,1.199999901356056
2.080688337425106e-08,1.199999901361891
2.081688337425106e-08,1.199999901356098
2.082688337425107e-08,1.199999901361846
2.083688337425107e-08,1.199999901356138
2.084688337425107e-08,1.199999901361806
2.085688337425107e-08,1.19999990135618
2.086688337425107e-08,1.199999901361766
2.087688337425107e-08,1.199999901356222
2.088688337425107e-08,1.199999901361725
2.089688337425108e-08,1.199999901356261
2.090688337425108e-08,1.199999901361687
2.091688337425108e-08,1.199999901356301
2.092688337425108e-08,1.199999901361647
2.093688337425108e-08,1.19999990135634
2.094688337425108e-08,1.199999901361607
2.095688337425108e-08,1.199999901356379
2.096688337425109e-08,1.199999901361571
2.097688337425109e-08,1.199999901356416
2.098688337425109e-08,1.199999901361533
2.099688337425109e-08,1.199999901356453
2.100688337425109e-08,1.199999901361497
2.101688337425109e-08,1.199999901356489
2.102688337425109e-08,1.19999990136146
2.10368833742511e-08,1.199999901356526
2.10468833742511e-08,1.199999901361426
2.10568833742511e-08,1.199999901356561
2.10668833742511e-08,1.199999901361389
2.10768833742511e-08,1.199999901356594
2.10868833742511e-08,1.199999901361356
2.10968833742511e-08,1.19999990135663
2.110688337425111e-08,1.199999901361319
2.111688337425111e-08,1.199999901356666
2.112688337425111e-08,1.199999901361287
2.113688337425111e-08,1.199999901356697
2.114688337425111e-08,1.199999901361254
2.115688337425111e-08,1.199999901356731
2.116688337425111e-08,1.199999901361221
2.117688337425112e-08,1.199999901356764
2.118688337425112e-08,1.199999901361188
2.119688337425112e-08,1.199999901356794
2.120688337425112e-08,1.199999901361154
2.121688337425112e-08,1.199999901356826
2.122688337425112e-08,1.199999901361125
2.123688337425112e-08,1.19999990135686
2.124688337425113e-08,1.199999901361091
2.125688337425113e-08,1.199999901356892
2.126688337425113e-08,1.199999901361062
2.127688337425113e-08,1.199999901356919
2.128688337425113e-08,1.199999901361033
2.129688337425113e-08,1.199999901356946
2.130688337425113e-08,1.199999901361005
2.131688337425114e-08,1.199999901356977
2.132688337425114e-08,1.199999901360975
2.133688337425114e-08,1.199999901357008
2.134688337425114e-08,1.199999901360946
2.135688337425114e-08,1.199999901357035
2.136688337425114e-08,1.199999901360917
2.137688337425114e-08,1.199999901357063
2.138688337425115e-08,1.199999901360889
2.139688337425115e-08,1.19999990135709
2.140688337425115e-08,1.199999901360862
2.141688337425115e-08,1.199999901357118
2.142688337425115e-08,1.199999901360836
2.143688337425115e-08,1.199999901357146
2.144688337425115e-08,1.199999901360809
2.145688337425116e-08,1.19999990135717
2.146688337425116e-08,1.199999901360784
2.147688337425116e-08,1.199999901357196
2.148688337425116e-08,1.199999901360759
2.149688337425116e-08,1.199999901357221
2.150688337425116e-08,1.199999901360731
2.151688337425116e-08,1.199999901357248
2.152688337425117e-08,1.199999901360707
2.153688337425117e-08,1.199999901357271
2.154688337425117e-08,1.199999901360681
2.155688337425117e-08,1.199999901357297
2.156688337425117e-08,1.199999901360657
2.157688337425117e-08,1.19999990135732
2.158688337425117e-08,1.199999901360631
2.159688337425118e-08,1.199999901357344
2.160688337425118e-08,1.199999901360611
2.161688337425118e-08,1.199999901357369
2.162688337425118e-08,1.199999901360586
2.163688337425118e-08,1.199999901357391
2.164688337425118e-08,1.199999901360565
2.165688337425118e-08,1.199999901357414
2.166688337425119e-08,1.199999901360541
2.167688337425119e-08,1.199999901357438
2.168688337425119e-08,1.199999901360519
2.169688337425119e-08,1.199999901357459
2.170688337425119e-08,1.199999901360495
2.171688337425119e-08,1.199999901357482
2.172688337425119e-08,1.199999901360473
2.173688337425119e-08,1.199999901357505
2.17468833742512e-08,1.199999901360452
2.17568833742512e-08,1.199999901357526
2.17668833742512e-08,1.199999901360429
2.17768833742512e-08,1.199999901357549
2.17868833742512e-08,1.199999901360408
2.17968833742512e-08,1.19999990135757
2.18068833742512e-08,1.199999901360388
2.181688337425121e-08,1.199999901357586
2.182688337425121e-08,1.19999990136037
2.183688337425121e-08,1.199999901357608
2.184688337425121e-08,1.199999901360348
2.185688337425121e-08,1.199999901357629
2.186688337425121e-08,1.199999901360329
2.187688337425121e-08,1.199999901357649
2.188688337425122e-08,1.199999901360307
2.189688337425122e-08,1.199999901357667
2.190688337425122e-08,1.199999901360291
