/net010 X,/net010 Y
0,1.808267164751501e-07
5.8590599359738e-13,0.04013729137628944
6.731949559852715e-13,0.04560597032456358
8.472758334100264e-13,0.0527555411663949
9.236379167050131e-13,0.05332997020129273
1e-12,0.05243640875972422
1.027554135562903e-12,0.05053825996344449
1.066705770234171e-12,0.04719307443993449
1.102953663215095e-12,0.04358424503240679
1.175449449176943e-12,0.03684638196187602
1.262605619528583e-12,0.02947347417622594
1.383288187829083e-12,0.0203295569066343
1.538959980448577e-12,0.01001440584642671
1.732918549958704e-12,-0.0009143079732908566
1.982358429102365e-12,-0.01320689136350381
2.327824102182552e-12,-0.02669586601301312
2.860248965691244e-12,-0.04122549956764419
3.759224215830143e-12,-0.05722388379397449
4.752542338473657e-12,-0.07041133780684614
6.032154102287357e-12,-0.08670338474970678
7.805622854106892e-12,-0.09556024660156319
9.588025076146602e-12,-0.04903969241876333
1.101272876614364e-11,0.06972365253038484
1.225958425718536e-11,0.2326808540496688
1.332465820758499e-11,0.3958736665344586
1.452852771030415e-11,0.5907629404345208
1.582029165246076e-11,0.7945782977558732
1.716979994671258e-11,0.9725969560778356
1.838759624591638e-11,1.07008851314847
1.950997305898896e-11,1.114860023731741
2.06130862274167e-11,1.141079684344739
2.169267284258596e-11,1.15837381943099
2.319267997109891e-11,1.17406050657003
2.523924213443438e-11,1.186392980478549
2.787805559992228e-11,1.194183069154274
3.116681355954475e-11,1.197991929480206
3.540074920786362e-11,1.199544720559533
3.839998311534389e-11,1.19982343394113
4.225571008010753e-11,1.19995647397907
4.499444261050134e-11,1.19997756300905
4.82716080916066e-11,1.199995360352443
5.057096703757403e-11,1.199994791247304
5.303082840162801e-11,1.199999652131589
5.535342820939365e-11,1.199998392743401
5.780687234827233e-11,1.199999479694129
6.168408518158912e-11,1.19999947109217
6.572302707845176e-11,1.199999511169712
7.262472723917802e-11,1.200000005420074
7.943284393272493e-11,1.199999430785475
9.014735235265438e-11,1.200000226974413
1.008940821846372e-10,1.199999361407798
1.175099639367127e-10,1.200000356275511
1.350335911019722e-10,1.199999320703415
1.607127992284605e-10,1.200000431109159
1.927300023590756e-10,1.199999303779566
2.49063942209408e-10,1.200000477715625
3.178026763203499e-10,1.19999929454418
4.228079760409628e-10,1.20000049713522
5.743110350803668e-10,1.199999292114663
7.87775077037532e-10,1.200000505717038
1.099654400463798e-09,1.199999290658897
1.546925988314693e-09,1.200000510219201
2.190675148266302e-09,1.1999992896381
3.120408483569249e-09,1.200000512635962
4.458821772608933e-09,1.199999288921898
6.388773879036099e-09,1.200000514019633
9.171609650004702e-09,1.199999288352765
1.318312414400587e-08,1.200000514914594
1.896798367242878e-08,1.199999287848097
2.730972352481815e-08,1.200000515577412
3.730972352481816e-08,1.199999287189258
4.365486176240908e-08,1.200000515451992
5e-08,1.199999287011428
5.00005e-08,1.172961606844032
5.000075e-08,1.161891835516397
5.0000875e-08,1.159866460153169
5.0001e-08,1.160761258498717
5.00010318798666e-08,1.162933278821712
5.00010840095064e-08,1.167198694838327
5.000113119248837e-08,1.17123571584675
5.00012255584523e-08,1.177757659561499
5.000132074606471e-08,1.183340700837427
5.000145816230919e-08,1.190477169671029
5.000161566787331e-08,1.197859341132395
5.000182458297462e-08,1.20666993568034
5.000209707482901e-08,1.220981323231811
5.000250067798723e-08,1.237508084671664
5.000292190675389e-08,1.251669482428126
5.000350045254939e-08,1.267488490911522
5.000442681417676e-08,1.289565992608736
5.000557956543233e-08,1.314620573251707
5.000737975874976e-08,1.332554530597461
5.000899707430849e-08,1.289925213938075
5.001035928011004e-08,1.173831734925637
5.001160659569178e-08,1.008993257626757
5.001323921897997e-08,0.7484154754647424
5.001446694117488e-08,0.539646665691895
5.001584157443867e-08,0.3221771049281402
5.00170864352962e-08,0.1765101341107305
5.001817591618215e-08,0.1000885007573271
5.001959444216439e-08,0.04538981734305502
5.002083670426052e-08,0.02316919543254473
5.002226897895897e-08,0.01113123244486175
5.002381269219756e-08,0.005800473730251884
5.002584569933174e-08,0.002688093224116521
5.002840512896358e-08,0.00135361335091784
5.003091255767595e-08,0.0005864499629150125
5.003341031936632e-08,0.000400632142785292
5.003645638775961e-08,8.494892199901289e-05
5.003878962735245e-08,0.0001395022061527302
5.004180462353537e-08,-2.536463998118008e-05
5.004483660070832e-08,7.270665073272713e-05
5.0047029112598e-08,-4.602551386546303e-05
5.00498485853861e-08,5.740137927026185e-05
5.005248801562995e-08,-4.851104081416709e-05
5.005570255877606e-08,5.088329135488254e-05
5.005947322077599e-08,-4.7083064123846e-05
5.006389135971243e-08,4.782937190391412e-05
5.006894234340927e-08,-4.555519435060865e-05
5.007518730055465e-08,4.601153165973635e-05
5.008299164527971e-08,-4.454283955908562e-05
5.009395915349707e-08,4.485559187597217e-05
5.010942612156354e-08,-4.403094790128256e-05
5.01304156475971e-08,4.426638982337394e-05
5.015844782600749e-08,-4.368957657599373e-05
5.020101120481876e-08,4.387482124950889e-05
5.027548068790924e-08,-4.355746180203688e-05
5.040945882658878e-08,4.344937693964246e-05
5.063563460646057e-08,-4.322823594857012e-05
5.103275260115085e-08,4.31617232129239e-05
