/net021 X,/net021 Y
0,0.0007336087812178813
0.0024,0.0007336088388138991
0.0048,0.0007336089086204826
0.0072,0.0007336089838453905
0.009599999999999999,0.0007336090649037912
0.012,0.0007336091522433613
0.0144,0.0007336092463457156
0.0168,0.0007336093477297641
0.0192,0.0007336094569541948
0.0216,0.0007336095746202819
0.024,0.0007336097013759686
0.0264,0.0007336098379187349
0.0288,0.0007336099849993502
0.0312,0.0007336101434264281
0.0336,0.0007336103140703747
0.036,0.0007336104978686766
0.0384,0.0007336106958303251
0.0408,0.0007336109090418363
0.0432,0.0007336111386728611
0.04559999999999999,0.0007336113859827298
0.04799999999999999,0.000733611652327154
0.05039999999999999,0.0007336119391655352
0.05279999999999999,0.0007336122480690395
0.05519999999999999,0.0007336125807290354
0.05759999999999999,0.0007336129389664202
0.05999999999999999,0.0007336133247409257
0.06239999999999999,0.0007336137401623595
0.0648,0.0007336141875016016
0.0672,0.0007336146692030415
0.0696,0.0007336151878977478
0.07199999999999999,0.0007336157464174635
0.07439999999999999,0.0007336163478101352
0.07679999999999999,0.0007336169953560493
0.07919999999999999,0.0007336176925856119
0.08159999999999999,0.0007336184432982038
0.08399999999999999,0.0007336192515825502
0.08639999999999999,0.0007336201218389581
0.08879999999999999,0.0007336210588022244
0.09119999999999999,0.0007336220675675453
0.09359999999999999,0.000733623153617137
0.09599999999999999,0.000733624322850217
0.09839999999999999,0.0007336255816137878
0.1008,0.0007336269367364499
0.1032,0.0007336283955652205
0.1056,0.0007336299660036098
0.108,0.0007336316565544735
0.1104,0.0007336334763641176
0.1128,0.0007336354352712722
0.1152,0.0007336375438584107
0.1176,0.0007336398135078902
0.12,0.0007336422564616862
0.1224,0.0007336448858853752
0.1248,0.0007336477159375763
0.1272,0.0007336507618434349
0.1296,0.0007336540399725877
0.132,0.0007336575677743273
0.1344,0.0007336613640384694
0.1368,0.0007336654490488464
0.1392,0.0007336698446064743
0.1416000000000001,0.0007336745741414927
0.1440000000000001,0.0007336796628336936
0.1464000000000001,0.0007336851377405416
0.1488000000000001,0.0007336910279354277
0.1512000000000001,0.0007336973646559341
0.1536000000000001,0.0007337041814621231
0.1560000000000001,0.0007337115144064906
0.1584000000000002,0.0007337194022168319
0.1608000000000002,0.0007337278864907766
0.1632000000000002,0.0007337370119056199
0.1656000000000002,0.0007337468264427566
0.1680000000000002,0.0007337573816275121
0.1704000000000002,0.0007337687327877732
0.1728000000000002,0.000733780939328785
0.1752000000000002,0.0007337940650301695
0.1776000000000003,0.0007338081783621006
0.1800000000000003,0.0007338233528255253
0.1824000000000003,0.0007338396673156225
0.1848000000000003,0.0007338572065123849
0.1872000000000003,0.0007338760612988457
0.1896000000000003,0.0007338963292088268
0.1920000000000003,0.0007339181149078334
0.1944000000000004,0.0007339415307082162
0.1968000000000004,0.0007339666971223612
0.1992000000000004,0.0007339937434549792
0.2016000000000004,0.0007340228084398983
0.2040000000000004,0.0007340540409230707
0.2064000000000004,0.0007340876005965365
0.2088000000000004,0.0007341236587865614
0.2112000000000004,0.0007341623993016996
0.2136000000000005,0.0007342040193438835
0.2160000000000005,0.0007342487304903604
0.2184000000000005,0.0007342967597511326
0.2208000000000005,0.0007343483507081302
0.2232000000000005,0.0007344037647461957
0.2256000000000005,0.0007344632823808879
0.2280000000000005,0.0007345272046957205
0.2304000000000005,0.0007345958548982011
0.2328000000000006,0.0007346695800054012
0.2352000000000006,0.0007347487526759447
0.2376000000000006,0.0007348337732006463
0.2400000000000006,0.0007349250716712139
0.2424000000000006,0.0007350231103467564
0.2448000000000006,0.000735128386240857
0.2472000000000006,0.0007352414339560737
0.2496000000000007,0.0007353628287962633
0.2520000000000007,0.0007354931901920276
0.2544000000000007,0.0007356331854797279
0.2568000000000007,0.0007357835340832501
0.2592000000000007,0.0007359450121519115
0.2616000000000007,0.0007361184577223195
0.2640000000000007,0.0007363047764783932
0.2664000000000007,0.0007365049482021468
0.2688000000000008,0.000736720034021315
0.2712000000000008,0.0007369511845819261
0.2736000000000008,0.0007371996492977381
0.2760000000000008,0.0007374667868599498
0.2784000000000008,0.0007377540772266861
0.2808000000000008,0.0007380631353589647
0.2832000000000008,0.000738395727027063
0.2856000000000009,0.0007387537870830356
0.2880000000000009,0.0007391394406874875
0.2904000000000009,0.000739555028090491
0.2928000000000009,0.0007400031337180258
